"site","Serpentine","Species_Name","Grass.Forb","Year","Count","SAI_Index1","SAI_Index2","SAI","SAI_RelAb"
16,"S","Juncus bufonius","Grass",2014,1,100,99.9901854941604,99.9950927470802,97.301189237019
16,"S","Lactuca serriola","Forb",2014,3,42.6448087431694,49.5999346832136,46.1223717131915,64.4123960266388
16,"S","Lessingia ramulosa","Forb",2014,2,17.8571428571429,18.6335403726708,18.2453416149068,43.0154572758661
16,"S","Lolium multiflorum","Grass",2014,48,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
16,"S","Lolium multiflorum","Grass",2012,35,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
16,"S","Lotus wrangelianus","Forb",2014,15,36.900871459695,32.8815098255399,34.8911906426175,60.0244799162235
16,"S","Lotus wrangelianus","Forb",2012,1,36.900871459695,32.8815098255399,34.8911906426175,60.0244799162235
16,"S","Plantago erecta","Forb",2012,7,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
16,"S","Plantago erecta","Forb",2014,72,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
16,"S","Poa secunda","Grass",2012,4,16.6666666666667,35.2941176470588,25.9803921568627,87.0067799116477
16,"S","Rigiopappus leptocladus","Forb",2014,7,35.7142857142857,90.2708124373119,62.9925490757988,93.592578698956
16,"S","Senecio vulgaris","Forb",2012,1,49.2063492063492,77.1704180064309,63.18838360639,91.2542687242371
16,"S","Vulpia microstachys","Grass",2012,4,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
16,"S","Vulpia microstachys","Grass",2014,23,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
17,"N","Astragalus gambelianus","Forb",2012,2,38.3333333333333,57.784911717496,48.0591225254147,84.8429792391069
17,"N","Avena fatua","Grass",2012,4,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
17,"N","Avena fatua","Grass",2014,4,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
17,"N","Bromus hordeaceus","Grass",2012,66,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
17,"N","Bromus hordeaceus","Grass",2014,6,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
17,"N","Bromus madritensis","Grass",2012,25,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
17,"N","Bromus madritensis","Grass",2014,4,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
17,"N","Calycadenia pauciflora","Forb",2014,10,21.5277777777778,13.0928135001455,17.3102956389616,37.3505353400318
17,"N","Castilleja densiflora","Forb",2012,11,73.3333333333333,55.0724637681159,64.2028985507246,28.9460010100383
17,"N","Castilleja densiflora","Forb",2014,3,73.3333333333333,55.0724637681159,64.2028985507246,28.9460010100383
17,"N","Centaurea solstitialis","Forb",2014,1,37.037037037037,11.3118826521559,24.1744598445965,25.8486092440393
17,"N","Crassula connata","Forb",2014,167,80.5668016194332,99.8489425981873,90.2078721088102,98.8575825846616
17,"N","Crassula connata","Forb",2012,29,80.5668016194332,99.8489425981873,90.2078721088102,98.8575825846616
17,"N","Erodium brachycarpum","Forb",2012,1,49.5813953488372,61.9766804914313,55.7790379201342,67.8059721718646
17,"N","Erodium cicutarium","Forb",2012,122,41.3095238095238,69.0745899599393,55.1920568847316,75.4233358604964
17,"N","Erodium cicutarium","Forb",2014,1,41.3095238095238,69.0745899599393,55.1920568847316,75.4233358604964
17,"N","Geranium dissectum","Forb",2012,1,34.5384615384615,19.6472231924555,27.0928423654585,49.9176180968022
17,"N","Gilia tricolor","Forb",2014,4,15.3409090909091,32.3304894476875,23.8356992692983,68.9322655397921
17,"N","Gilia tricolor","Forb",2012,3,15.3409090909091,32.3304894476875,23.8356992692983,68.9322655397921
17,"N","Grindelia camporum","Forb",2012,1,13.1578947368421,8.03412021424321,10.5960074755427,47.1261529988375
17,"N","Lepidium nitidum","Forb",2012,1,8.33333333333333,15.7894736842105,12.0614035087719,43.6956883406761
17,"N","Lolium multiflorum","Grass",2012,3,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
17,"N","Lupinus bicolor","Forb",2012,1,36.8729096989967,22.4160731546768,29.6444914268367,49.3049488050991
17,"N","Medicago polymorpha","Forb",2012,1,43.2142857142857,57.1234456433316,50.1688656788086,78.7929361739576
17,"N","Medicago polymorpha","Forb",2014,1,43.2142857142857,57.1234456433316,50.1688656788086,78.7929361739576
17,"N","Melilotus indica","Forb",2012,1,100,86.4300626304802,93.2150313152401,83.2260250655855
17,"N","Nassella pulchra","Grass",2012,4,14.6341463414634,5.26227865018376,9.94821249582359,34.253675100425
17,"N","Plantago erecta","Forb",2014,1,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
17,"N","Plantago erecta","Forb",2012,2,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
17,"N","Sagina apetala","Forb",2014,19,100,NA,NA,100
17,"N","Sagina apetala","Forb",2012,14,100,NA,NA,100
17,"N","Taeniatherum caput-medusae","Grass",2012,2,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
17,"N","Trifolium fucatum","Forb",2012,3,52.3923444976077,35.1538824163243,43.773113456966,48.569161804639
17,"N","Velezia rigida","Forb",2012,75,41.6666666666667,74.3005656627427,57.9836161647047,48.6486733561806
17,"N","Velezia rigida","Forb",2014,22,41.6666666666667,74.3005656627427,57.9836161647047,48.6486733561806
17,"N","Vulpia myuros","Grass",2012,21,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
17,"N","Vulpia myuros","Grass",2014,13,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
18,"S","Ancistrocarphus filagineus","Forb",2014,3,16.6666666666667,52.5673437363787,34.6170052015227,87.8235125488549
18,"S","Avena fatua","Grass",2012,65,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
18,"S","Bromus hordeaceus","Grass",2012,16,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
18,"S","Bromus madritensis","Grass",2012,19,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
18,"S","Calandrinia ciliata","Forb",2012,1,53.3333333333333,87.5634517766497,70.4483925549915,82.8687204108988
18,"S","Calandrinia ciliata","Forb",2014,1,53.3333333333333,87.5634517766497,70.4483925549915,82.8687204108988
18,"S","Lolium multiflorum","Grass",2012,5,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
18,"S","Lotus humistratus","Forb",2014,4,40.8831908831909,30.3082905152062,35.5957406991985,62.2836491684034
18,"S","Lotus humistratus","Forb",2012,1,40.8831908831909,30.3082905152062,35.5957406991985,62.2836491684034
18,"S","Microseris douglasii","Forb",2012,1,44.6888749214331,32.6478879395118,38.6683814304724,52.2038765158904
18,"S","Navarretia jepsonii","Forb",2012,2,32.967032967033,30.3072821664094,31.6371575667212,45.7815084962575
18,"S","Plantago erecta","Forb",2014,2,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
18,"S","Plantago erecta","Forb",2012,4,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
18,"S","Taeniatherum caput-medusae","Grass",2012,1,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
18,"S","Vulpia microstachys","Grass",2014,13,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
18,"S","Vulpia microstachys","Grass",2012,8,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
18,"S","Vulpia myuros","Grass",2012,1,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
19,"S","Agoseris heterophylla","Forb",2012,1,18.9236111111111,26.1678619887575,22.5457365499343,63.3711601793015
19,"S","Agoseris heterophylla","Forb",2014,1,18.9236111111111,26.1678619887575,22.5457365499343,63.3711601793015
19,"S","Athysanus pusillus","Forb",2012,2,36.1835748792271,77.5344597598933,56.8590173195602,89.1712742569796
19,"S","Athysanus pusillus","Forb",2014,2,36.1835748792271,77.5344597598933,56.8590173195602,89.1712742569796
19,"S","Avena fatua","Grass",2012,3,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
19,"S","Bromus diandrus","Grass",2012,5,53.6842105263158,19.0159407556169,36.3500756409664,28.6308879128672
19,"S","Bromus hordeaceus","Grass",2014,7,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
19,"S","Bromus hordeaceus","Grass",2012,9,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
19,"S","Calandrinia ciliata","Forb",2014,3,53.3333333333333,87.5634517766497,70.4483925549915,82.8687204108988
19,"S","Calandrinia ciliata","Forb",2012,6,53.3333333333333,87.5634517766497,70.4483925549915,82.8687204108988
19,"S","Cardamine oligosperma","Forb",2014,2,77.7777777777778,97.770154373928,87.7739660758529,95.2654855147916
19,"S","Castilleja attenuata","Forb",2014,1,71.6666666666667,84.1121495327103,77.8894080996885,91.7163414641112
19,"S","Collinsia sparsiflora","Forb",2014,2,35.8674463937622,44.6361845234051,40.2518154585836,68.9923020400981
19,"S","Elymus elymoides","Grass",2012,1,30.5555555555556,15.645371577575,23.1004635665653,34.093156123594
19,"S","Eriogonum vimineum","Forb",2014,1,44.6022727272727,74.8286888990407,59.7154808131567,77.4792312346285
19,"S","Eriogonum vimineum","Forb",2012,4,44.6022727272727,74.8286888990407,59.7154808131567,77.4792312346285
19,"S","Erodium cicutarium","Forb",2012,1,41.3095238095238,69.0745899599393,55.1920568847316,75.4233358604964
19,"S","Euphorbia crenulata","Forb",2012,2,25.1923076923077,38.1056923318175,31.6490000120626,71.4309485711587
19,"S","Hemizonia congesta","Forb",2014,3,40.8333333333333,21.6104778074218,31.2219055703776,38.6377918916112
19,"S","Hemizonia congesta","Forb",2012,2,40.8333333333333,21.6104778074218,31.2219055703776,38.6377918916112
19,"S","Lactuca serriola","Forb",2014,1,42.6448087431694,49.5999346832136,46.1223717131915,64.4123960266388
19,"S","Lasthenia californica","Forb",2012,1,39.7212543554007,25.1736894342687,32.4474718948347,49.8422048066022
19,"S","Lasthenia californica","Forb",2014,39,39.7212543554007,25.1736894342687,32.4474718948347,49.8422048066022
19,"S","Lolium multiflorum","Grass",2014,27,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
19,"S","Lolium multiflorum","Grass",2012,32,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
19,"S","Lotus wrangelianus","Forb",2012,2,36.900871459695,32.8815098255399,34.8911906426175,60.0244799162235
19,"S","Lotus wrangelianus","Forb",2014,12,36.900871459695,32.8815098255399,34.8911906426175,60.0244799162235
19,"S","Micropus californicus","Forb",2012,2,40.0415721844293,58.6802100133832,49.3608910989063,70.5382783138537
19,"S","Microseris douglasii","Forb",2014,5,44.6888749214331,32.6478879395118,38.6683814304724,52.2038765158904
19,"S","Microseris douglasii","Forb",2012,17,44.6888749214331,32.6478879395118,38.6683814304724,52.2038765158904
19,"S","Nassella pulchra","Grass",2012,1,14.6341463414634,5.26227865018376,9.94821249582359,34.253675100425
19,"S","Plantago erecta","Forb",2012,1,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
19,"S","Plantago erecta","Forb",2014,1,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
19,"S","Stellaria nitens","Forb",2014,10,70.5882352941177,95.0327186198691,82.8104769569934,96.3253306903084
19,"S","Taeniatherum caput-medusae","Grass",2012,12,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
19,"S","Trifolium albopurpureum","Forb",2014,7,39.8026315789474,53.1009879253567,46.4518097521521,76.7038697161027
19,"S","Trifolium albopurpureum","Forb",2012,6,39.8026315789474,53.1009879253567,46.4518097521521,76.7038697161027
19,"S","Trifolium bifidum","Forb",2014,3,41.3970588235294,50.2009236490134,45.7989912362714,71.0167141359827
19,"S","Trifolium bifidum","Forb",2012,1,41.3970588235294,50.2009236490134,45.7989912362714,71.0167141359827
19,"S","Trifolium gracilentum","Forb",2014,5,51.743679163034,61.6864968458037,56.7150880044189,74.2025163033295
19,"S","Trifolium microcephalum","Forb",2012,1,83.3333333333333,68.9081225033289,76.1207279183311,80.6353023106639
19,"S","Vulpia microstachys","Grass",2014,9,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
19,"S","Vulpia microstachys","Grass",2012,18,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
20,"S","Avena fatua","Grass",2014,2,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
20,"S","Avena fatua","Grass",2012,1,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
20,"S","Bromus hordeaceus","Grass",2014,18,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
20,"S","Bromus hordeaceus","Grass",2012,6,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
20,"S","Delphinium hesperium","Forb",2012,1,50,39.6975425330813,44.8487712665406,47.3824383538117
20,"S","Delphinium variegatum","Forb",2012,1,18.8311688311688,19.9851961509993,19.408182491084,70.0775161560735
20,"S","Eremocarpus setigerus","Forb",2012,1,17.1875,40.0111141983884,28.5993070991942,70.2909126123061
20,"S","Hemizonia congesta","Forb",2012,2,40.8333333333333,21.6104778074218,31.2219055703776,38.6377918916112
20,"S","Hemizonia congesta","Forb",2014,9,40.8333333333333,21.6104778074218,31.2219055703776,38.6377918916112
20,"S","Juncus bufonius","Grass",2014,2,100,99.9901854941604,99.9950927470802,97.301189237019
20,"S","Lactuca serriola","Forb",2014,1,42.6448087431694,49.5999346832136,46.1223717131915,64.4123960266388
20,"S","Lactuca serriola","Forb",2012,1,42.6448087431694,49.5999346832136,46.1223717131915,64.4123960266388
20,"S","Lolium multiflorum","Grass",2014,137,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
20,"S","Lolium multiflorum","Grass",2012,61,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
20,"S","Stellaria nitens","Forb",2014,3,70.5882352941177,95.0327186198691,82.8104769569934,96.3253306903084
20,"S","Taeniatherum caput-medusae","Grass",2012,4,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
20,"S","Trifolium fucatum","Forb",2014,2,52.3923444976077,35.1538824163243,43.773113456966,48.569161804639
20,"S","Trifolium gracilentum","Forb",2014,2,51.743679163034,61.6864968458037,56.7150880044189,74.2025163033295
20,"S","Trifolium gracilentum","Forb",2012,2,51.743679163034,61.6864968458037,56.7150880044189,74.2025163033295
20,"S","Trifolium hirtum","Forb",2012,1,42.1754385964912,36.5908651678155,39.3831518821534,54.6597324762749
20,"S","Trifolium hirtum","Forb",2014,1,42.1754385964912,36.5908651678155,39.3831518821534,54.6597324762749
20,"S","Viola douglasii","Forb",2012,1,20,7.83289817232376,13.9164490861619,17.7581772563329
20,"S","Vulpia microstachys","Grass",2012,1,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
20,"S","Vulpia myuros","Grass",2012,19,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
21,"S","Achyrachaena mollis","Forb",2012,1,29.9773755656109,23.3728290861873,26.6751023258991,51.8266540772992
21,"S","Agoseris heterophylla","Forb",2012,1,18.9236111111111,26.1678619887575,22.5457365499343,63.3711601793015
21,"S","Athysanus pusillus","Forb",2012,1,36.1835748792271,77.5344597598933,56.8590173195602,89.1712742569796
21,"S","Avena fatua","Grass",2014,1,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
21,"S","Avena fatua","Grass",2012,2,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
21,"S","Bromus hordeaceus","Grass",2012,6,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
21,"S","Bromus hordeaceus","Grass",2014,1,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
21,"S","Calandrinia ciliata","Forb",2012,1,53.3333333333333,87.5634517766497,70.4483925549915,82.8687204108988
21,"S","Epilobium brachycarpum","Forb",2012,3,26.1363636363636,26.5710670603121,26.3537153483379,57.0851533480806
21,"S","Eremocarpus setigerus","Forb",2012,1,17.1875,40.0111141983884,28.5993070991942,70.2909126123061
21,"S","Hemizonia congesta","Forb",2012,2,40.8333333333333,21.6104778074218,31.2219055703776,38.6377918916112
21,"S","Hemizonia congesta","Forb",2014,11,40.8333333333333,21.6104778074218,31.2219055703776,38.6377918916112
21,"S","Holocarpha virgata","Forb",2014,10,38.8028895768834,15.2970170816691,27.0499533292762,30.7897829316485
21,"S","Lactuca serriola","Forb",2014,1,42.6448087431694,49.5999346832136,46.1223717131915,64.4123960266388
21,"S","Lasthenia californica","Forb",2012,2,39.7212543554007,25.1736894342687,32.4474718948347,49.8422048066022
21,"S","Lolium multiflorum","Grass",2012,49,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
21,"S","Lolium multiflorum","Grass",2014,22,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
21,"S","Lotus wrangelianus","Forb",2012,1,36.900871459695,32.8815098255399,34.8911906426175,60.0244799162235
21,"S","Lotus wrangelianus","Forb",2014,23,36.900871459695,32.8815098255399,34.8911906426175,60.0244799162235
21,"S","Microseris douglasii","Forb",2012,5,44.6888749214331,32.6478879395118,38.6683814304724,52.2038765158904
21,"S","Microseris douglasii","Forb",2014,31,44.6888749214331,32.6478879395118,38.6683814304724,52.2038765158904
21,"S","Taeniatherum caput-medusae","Grass",2012,15,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
21,"S","Trifolium albopurpureum","Forb",2014,4,39.8026315789474,53.1009879253567,46.4518097521521,76.7038697161027
21,"S","Trifolium bifidum","Forb",2014,1,41.3970588235294,50.2009236490134,45.7989912362714,71.0167141359827
21,"S","Trifolium gracilentum","Forb",2012,1,51.743679163034,61.6864968458037,56.7150880044189,74.2025163033295
21,"S","Trifolium gracilentum","Forb",2014,1,51.743679163034,61.6864968458037,56.7150880044189,74.2025163033295
21,"S","Vulpia microstachys","Grass",2012,42,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
21,"S","Vulpia microstachys","Grass",2014,34,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
22,"S","Athysanus pusillus","Forb",2014,1,36.1835748792271,77.5344597598933,56.8590173195602,89.1712742569796
22,"S","Avena fatua","Grass",2014,2,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
22,"S","Avena fatua","Grass",2012,3,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
22,"S","Bromus hordeaceus","Grass",2014,14,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
22,"S","Bromus hordeaceus","Grass",2012,46,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
22,"S","Bromus madritensis","Grass",2012,2,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
22,"S","Bromus madritensis","Grass",2014,2,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
22,"S","Collinsia sparsiflora","Forb",2014,4,35.8674463937622,44.6361845234051,40.2518154585836,68.9923020400981
22,"S","Collinsia sparsiflora","Forb",2012,2,35.8674463937622,44.6361845234051,40.2518154585836,68.9923020400981
22,"S","Dichelostemma capitatum","Forb",2012,1,29.088336365474,39.1635758301452,34.1259560978096,75.9103673317631
22,"S","Dichelostemma capitatum","Forb",2014,1,29.088336365474,39.1635758301452,34.1259560978096,75.9103673317631
22,"S","Elymus elymoides","Grass",2012,2,30.5555555555556,15.645371577575,23.1004635665653,34.093156123594
22,"S","Eremocarpus setigerus","Forb",2012,1,17.1875,40.0111141983884,28.5993070991942,70.2909126123061
22,"S","Hemizonia congesta","Forb",2012,3,40.8333333333333,21.6104778074218,31.2219055703776,38.6377918916112
22,"S","Hypochaeris glabra","Forb",2012,4,33.6369770580297,40.3778477495833,37.0074124038065,61.7571449095622
22,"S","Juncus bufonius","Grass",2014,1,100,99.9901854941604,99.9950927470802,97.301189237019
22,"S","Lasthenia californica","Forb",2012,1,39.7212543554007,25.1736894342687,32.4474718948347,49.8422048066022
22,"S","Lolium multiflorum","Grass",2014,53,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
22,"S","Lolium multiflorum","Grass",2012,67,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
22,"S","Lotus wrangelianus","Forb",2012,4,36.900871459695,32.8815098255399,34.8911906426175,60.0244799162235
22,"S","Lotus wrangelianus","Forb",2014,2,36.900871459695,32.8815098255399,34.8911906426175,60.0244799162235
22,"S","Lupinus bicolor","Forb",2012,1,36.8729096989967,22.4160731546768,29.6444914268367,49.3049488050991
22,"S","Micropus californicus","Forb",2012,6,40.0415721844293,58.6802100133832,49.3608910989063,70.5382783138537
22,"S","Micropus californicus","Forb",2014,3,40.0415721844293,58.6802100133832,49.3608910989063,70.5382783138537
22,"S","Plantago erecta","Forb",2012,2,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
22,"S","Plantago erecta","Forb",2014,5,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
22,"S","Ranunculus occidentalis","Forb",2014,1,15.6565656565657,8.25435646591256,11.9554610612391,52.8005945670411
22,"S","Sisyrinchium bellum","Forb",2014,2,27.8571428571429,17.1932402645114,22.5251915608271,38.6639343113827
22,"S","Taeniatherum caput-medusae","Grass",2012,12,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
22,"S","Trifolium bifidum","Forb",2014,1,41.3970588235294,50.2009236490134,45.7989912362714,71.0167141359827
22,"S","Trifolium bifidum","Forb",2012,4,41.3970588235294,50.2009236490134,45.7989912362714,71.0167141359827
22,"S","Trifolium fucatum","Forb",2014,1,52.3923444976077,35.1538824163243,43.773113456966,48.569161804639
22,"S","Trifolium gracilentum","Forb",2014,6,51.743679163034,61.6864968458037,56.7150880044189,74.2025163033295
22,"S","Trifolium microcephalum","Forb",2014,6,83.3333333333333,68.9081225033289,76.1207279183311,80.6353023106639
22,"S","Vulpia microstachys","Grass",2014,10,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
22,"S","Vulpia microstachys","Grass",2012,35,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
22,"S","Vulpia myuros","Grass",2014,9,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
22,"S","Vulpia myuros","Grass",2012,11,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
23,"S","Achyrachaena mollis","Forb",2012,1,29.9773755656109,23.3728290861873,26.6751023258991,51.8266540772992
23,"S","Athysanus pusillus","Forb",2012,1,36.1835748792271,77.5344597598933,56.8590173195602,89.1712742569796
23,"S","Avena fatua","Grass",2014,26,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
23,"S","Avena fatua","Grass",2012,3,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
23,"S","Bromus diandrus","Grass",2012,6,53.6842105263158,19.0159407556169,36.3500756409664,28.6308879128672
23,"S","Bromus hordeaceus","Grass",2012,4,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
23,"S","Bromus hordeaceus","Grass",2014,12,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
23,"S","Bromus madritensis","Grass",2012,4,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
23,"S","Bromus madritensis","Grass",2014,3,46.0577915376677,38.3696224168015,42.2137069772346,59.6785518837691
23,"S","Collinsia sparsiflora","Forb",2014,2,35.8674463937622,44.6361845234051,40.2518154585836,68.9923020400981
23,"S","Collinsia sparsiflora","Forb",2012,7,35.8674463937622,44.6361845234051,40.2518154585836,68.9923020400981
23,"S","Delphinium hesperium","Forb",2014,1,50,39.6975425330813,44.8487712665406,47.3824383538117
23,"S","Delphinium hesperium","Forb",2012,1,50,39.6975425330813,44.8487712665406,47.3824383538117
23,"S","Dichelostemma capitatum","Forb",2014,2,29.088336365474,39.1635758301452,34.1259560978096,75.9103673317631
23,"S","Epilobium brachycarpum","Forb",2014,1,26.1363636363636,26.5710670603121,26.3537153483379,57.0851533480806
23,"S","Euphorbia crenulata","Forb",2012,2,25.1923076923077,38.1056923318175,31.6490000120626,71.4309485711587
23,"S","Hemizonia congesta","Forb",2014,15,40.8333333333333,21.6104778074218,31.2219055703776,38.6377918916112
23,"S","Hemizonia congesta","Forb",2012,7,40.8333333333333,21.6104778074218,31.2219055703776,38.6377918916112
23,"S","Hypochaeris glabra","Forb",2012,2,33.6369770580297,40.3778477495833,37.0074124038065,61.7571449095622
23,"S","Lasthenia californica","Forb",2014,4,39.7212543554007,25.1736894342687,32.4474718948347,49.8422048066022
23,"S","Lolium multiflorum","Grass",2014,64,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
23,"S","Lolium multiflorum","Grass",2012,98,53.2592592592593,67.2703980209392,60.2648286400992,71.2465233470234
23,"S","Lotus micranthus","Forb",2014,2,36.6666666666667,12.2936824132043,24.4801745399355,52.2325981170591
23,"S","Lotus wrangelianus","Forb",2014,2,36.900871459695,32.8815098255399,34.8911906426175,60.0244799162235
23,"S","Micropus californicus","Forb",2014,6,40.0415721844293,58.6802100133832,49.3608910989063,70.5382783138537
23,"S","Micropus californicus","Forb",2012,1,40.0415721844293,58.6802100133832,49.3608910989063,70.5382783138537
23,"S","Microseris douglasii","Forb",2012,3,44.6888749214331,32.6478879395118,38.6683814304724,52.2038765158904
23,"S","Microseris douglasii","Forb",2014,22,44.6888749214331,32.6478879395118,38.6683814304724,52.2038765158904
23,"S","Plantago erecta","Forb",2012,1,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
23,"S","Plantago erecta","Forb",2014,3,42.3885918003565,45.3467475238181,43.8676696620873,61.6485821285884
23,"S","Poa secunda","Grass",2012,1,16.6666666666667,35.2941176470588,25.9803921568627,87.0067799116477
23,"S","Taeniatherum caput-medusae","Grass",2012,3,41.2372843874392,22.5523444552379,31.8948144213385,37.6595200831556
23,"S","Trifolium albopurpureum","Forb",2012,2,39.8026315789474,53.1009879253567,46.4518097521521,76.7038697161027
23,"S","Trifolium albopurpureum","Forb",2014,1,39.8026315789474,53.1009879253567,46.4518097521521,76.7038697161027
23,"S","Trifolium bifidum","Forb",2012,7,41.3970588235294,50.2009236490134,45.7989912362714,71.0167141359827
23,"S","Trifolium bifidum","Forb",2014,5,41.3970588235294,50.2009236490134,45.7989912362714,71.0167141359827
23,"S","Trifolium gracilentum","Forb",2012,1,51.743679163034,61.6864968458037,56.7150880044189,74.2025163033295
23,"S","Trifolium microcephalum","Forb",2014,5,83.3333333333333,68.9081225033289,76.1207279183311,80.6353023106639
23,"S","Vulpia microstachys","Grass",2012,21,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
23,"S","Vulpia microstachys","Grass",2014,34,52.8276955602537,65.7111090652862,59.26940231277,75.1593495836275
23,"S","Vulpia myuros","Grass",2012,9,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
23,"S","Vulpia myuros","Grass",2014,7,73.8075657894737,75.1037077531595,74.4556367713166,72.956132294081
24,"S","Athysanus pusillus","Forb",2014,1,36.1835748792271,77.5344597598933,56.8590173195602,89.1712742569796
24,"S","Athysanus pusillus","Forb",2012,1,36.1835748792271,77.5344597598933,56.8590173195602,89.1712742569796
24,"S","Avena fatua","Grass",2012,5,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
24,"S","Avena fatua","Grass",2014,2,48.7611607142857,34.4970374197785,41.6290990670321,47.0482089049364
24,"S","Bromus hordeaceus","Grass",2014,29,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
24,"S","Bromus hordeaceus","Grass",2012,6,47.4083168739657,33.6186016024245,40.5134592381951,51.0259416469929
24,"S","Collinsia sparsiflora","Forb",2014,1,35.8674463937622,44.6361845234051,40.2518154585836,68.9923020400981
24,"S","Collinsia sparsiflora","Forb",2012,1,35.8674463937622,44.6361845234051,40.2518154585836,68.9923020400981
24,"S","Delphinium hesperium","Forb",2012,4,50,39.6975425330813,44.8487712665406,47.3824383538117
