id,Year,Site,Quadrat,Species_Name,Cover,Notes,Merged_Species
18085,2003,30,2,Clarkia gracilis,NA,,
18086,2003,31,2,Bromus hordeaceus,NA,,
18087,2003,31,2,Bromus madritensis,NA,,
18088,2003,31,2,Dichelostemma capitatum,NA,,
18089,2003,31,2,Githopsis specularioides,NA,,
18090,2003,31,2,Hemizonia congesta,NA,,
18091,2003,31,2,Lasthenia californica,NA,,
18092,2003,31,2,Lotus humistratus,NA,,
18093,2003,31,2,Lotus wrangelianus,NA,,
18094,2003,31,2,Microseris douglasii,NA,,
18095,2003,31,2,Nassella pulchra,NA,,
18096,2003,31,2,Plantago erecta,NA,,
18097,2003,31,2,Vulpia microstachys,NA,,
18098,2003,31,2,Zigadenus fremontii,NA,,
18099,2003,31,2,Eriogonum vimineum,NA,,
18100,2003,31,2,Castilleja attenuata,NA,,
18101,2003,31,2,Cuscuta californica,NA,,
18102,2003,31,2,Ancistrocarphus filagineus,NA,,
18103,2003,32,2,Achyrachaena mollis,NA,,
18104,2003,32,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18105,2003,32,2,Bromus hordeaceus,NA,,
18106,2003,32,2,Bromus madritensis,NA,,
18107,2003,32,2,Hemizonia congesta,NA,,
18108,2003,32,2,Lotus wrangelianus,NA,,
18109,2003,32,2,Lupinus microcarpus,NA,,
18110,2003,32,2,Lupinus succulentus,NA,,
18111,2003,32,2,Microseris douglasii,NA,,
18112,2003,32,2,Plantago erecta,NA,,
18113,2003,32,2,Taeniatherum caput-medusae,NA,,
18114,2003,32,2,Trifolium fucatum,NA,,
18115,2003,32,2,Vulpia microstachys,NA,,
18116,2003,32,2,Ancistrocarphus filagineus,NA,,
18117,2003,32,2,Astragalus rattanii var. jepsonianus,NA,,
18118,2003,32,2,Castilleja rubicundula,NA,,
18119,2003,32,2,Galium murale,NA,,
18120,2003,33,2,Agoseris heterophylla,NA,,
18121,2003,33,2,Bromus hordeaceus,NA,,
18122,2003,33,2,Chlorogalum pomeridianum,NA,,
18123,2003,33,2,Dichelostemma capitatum,NA,,
18124,2003,33,2,Elymus elymoides,NA,,
18125,2003,33,2,Hemizonia congesta,NA,,
18126,2003,33,2,Lasthenia californica,NA,,
18127,2003,33,2,Lotus humistratus,NA,,
18128,2003,33,2,Microseris douglasii,NA,,
18129,2003,33,2,Nassella pulchra,NA,,
18130,2003,33,2,Navarretia jepsonii,NA,,
18131,2003,33,2,Plantago erecta,NA,,
18132,2003,33,2,Vulpia microstachys,NA,,
18133,2003,33,2,Ancistrocarphus filagineus,NA,,
18134,2003,33,2,Castilleja rubicundula,NA,,
18135,2003,34,2,Bromus hordeaceus,NA,,
18136,2003,34,2,Centaurea solstitialis,NA,,
18137,2003,34,2,Chlorogalum pomeridianum,NA,,
18138,2003,34,2,Erodium brachycarpum,NA,,
18139,2003,34,2,Geranium dissectum,NA,,
18140,2003,34,2,Hemizonia congesta,NA,,
18141,2003,34,2,Taeniatherum caput-medusae,NA,,
18142,2003,34,2,Torilis arvensis,NA,,
18143,2003,34,2,Trifolium hirtum,NA,,
18144,2003,35,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18145,2003,35,2,Bromus hordeaceus,NA,,
18146,2003,35,2,Centaurea solstitialis,NA,,
18147,2003,35,2,Dichelostemma capitatum,NA,,
18148,2003,35,2,Erodium brachycarpum,NA,,
18149,2003,35,2,Erodium cicutarium,NA,,
18150,2003,35,2,Geranium dissectum,NA,,
18151,2003,35,2,Holocarpha virgata,NA,,
18152,2003,35,2,Lupinus bicolor,NA,,
18153,2003,35,2,Medicago polymorpha,NA,,
18154,2003,35,2,Taeniatherum caput-medusae,NA,,
18155,2003,35,2,Trifolium hirtum,NA,,
18156,2003,36,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18157,2003,36,2,Bromus hordeaceus,NA,,
18158,2003,36,2,Athysanus pusillus,NA,,
18159,2003,36,2,Centaurea solstitialis,NA,,
18160,2003,36,2,Erodium brachycarpum,NA,,
18161,2003,36,2,Erodium cicutarium,NA,,
18162,2003,36,2,Holocarpha virgata,NA,,
18163,2003,36,2,Plagiobothrys nothofulvus,NA,,
18164,2003,36,2,Plantago erecta,NA,,
18165,2003,36,2,Trifolium hirtum,NA,,
18166,2003,37,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18167,2003,37,2,Bromus diandrus,NA,,
18168,2003,37,2,Bromus hordeaceus,NA,,
18169,2003,37,2,Centaurea solstitialis,NA,,
18170,2003,37,2,Lupinus bicolor,NA,,
18171,2003,38,2,Bromus hordeaceus,NA,,
18172,2003,38,2,Bromus madritensis,NA,,
18173,2003,38,2,Clarkia purpurea,NA,,
18174,2003,38,2,Aphanes occidentalis,NA,orig rec. as c. connata,
18175,2003,38,2,Erodium brachycarpum,NA,,
18176,2003,38,2,Erodium cicutarium,NA,,
18177,2003,38,2,Euphorbia crenulata,NA,,
18178,2003,38,2,Holocarpha virgata,NA,,
18179,2003,38,2,Hypochaeris glabra,NA,orig rec. as h. radicata,
18180,2003,38,2,Lepidium nitidum,NA,,
18181,2003,38,2,Linanthus bicolor,NA,,
18182,2003,38,2,Lupinus bicolor,NA,,
18183,2003,38,2,Navarretia pubescens,NA,,
18184,2003,38,2,Plantago erecta,NA,,
18185,2003,38,2,Taeniatherum caput-medusae,NA,,
18186,2003,38,2,Trifolium hirtum,NA,,
18187,2003,39,2,Bromus hordeaceus,NA,,
18188,2003,39,2,Dichelostemma capitatum,NA,,
18189,2003,39,2,Erodium cicutarium,NA,,
18190,2003,39,2,Holocarpha virgata,NA,,
18191,2003,39,2,Hypochaeris glabra,NA,,
18192,2003,39,2,Linanthus bicolor,NA,,
18193,2003,39,2,Lupinus bicolor,NA,,
18194,2003,39,2,Micropus californicus,NA,,
18195,2003,39,2,Plantago erecta,NA,,
18196,2003,39,2,Taeniatherum caput-medusae,NA,,
18197,2003,39,2,Triphysaria eriantha,NA,,
18198,2003,39,2,Erodium botrys,NA,,
18199,2003,40,2,Agoseris heterophylla,NA,,
18200,2003,40,2,Bromus hordeaceus,NA,,
18201,2003,40,2,Dichelostemma capitatum,NA,,
18202,2003,40,2,Erodium brachycarpum,NA,,
18203,2003,40,2,Erodium cicutarium,NA,,
18204,2003,40,2,Holocarpha virgata,NA,,
18205,2003,40,2,Hypochaeris glabra,NA,,
18206,2003,40,2,Lepidium nitidum,NA,,
18207,2003,40,2,Linanthus bicolor,NA,,
18208,2003,40,2,Lupinus bicolor,NA,,
18209,2003,40,2,Plantago erecta,NA,,
18210,2003,40,2,Taeniatherum caput-medusae,NA,,
18211,2003,40,2,Trifolium fucatum,NA,,
18212,2003,40,2,Trifolium hirtum,NA,,
18213,2003,40,2,Vulpia myuros,NA,,
18214,2003,41,2,Agoseris heterophylla,NA,,
18215,2003,41,2,Bromus hordeaceus,NA,,
18216,2003,41,2,Bromus madritensis,NA,,
18217,2003,41,2,Athysanus pusillus,NA,,
18218,2003,41,2,Clarkia purpurea,NA,,
18219,2003,41,2,Epilobium brachycarpum,NA,,
18220,2003,41,2,Erodium cicutarium,NA,,
18221,2003,41,2,Linanthus bicolor,NA,,
18222,2003,41,2,Lupinus bicolor,NA,,
18223,2003,41,2,Medicago polymorpha,NA,,
18224,2003,41,2,Taeniatherum caput-medusae,NA,,
18225,2003,41,2,Erodium brachycarpum,NA,orig rec. as e. botrys,
18226,2003,42,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18227,2003,42,2,Bromus hordeaceus,NA,,
18228,2003,42,2,Dichelostemma capitatum,NA,,
18229,2003,42,2,Euphorbia crenulata,NA,,
18230,2003,42,2,Hemizonia congesta,NA,,
18231,2003,42,2,Hypochaeris glabra,NA,,
18232,2003,42,2,Lactuca serriola,NA,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
18233,2003,42,2,Lolium multiflorum,NA,,
18234,2003,42,2,Lupinus bicolor,NA,,
18235,2003,42,2,Taeniatherum caput-medusae,NA,,
18236,2003,42,2,Trifolium hirtum,NA,,
18237,2003,42,2,Brodiaea elegans,NA,,
18238,2003,42,2,Polypogon monspeliensis,NA,,
18239,2003,43,2,Bromus hordeaceus,NA,,
18240,2003,43,2,Dichelostemma capitatum,NA,,
18241,2003,43,2,Epilobium brachycarpum,NA,,
18242,2003,43,2,Euphorbia crenulata,NA,,
18243,2003,43,2,Hemizonia congesta,NA,,
18244,2003,43,2,Lolium multiflorum,NA,,
18245,2003,43,2,Microseris douglasii,NA,,
18246,2003,43,2,Plantago erecta,NA,,
18247,2003,43,2,Taeniatherum caput-medusae,NA,,
18248,2003,43,2,Trifolium hirtum,NA,,
18249,2003,43,2,Brodiaea elegans,NA,,
18250,2003,44,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18251,2003,44,2,Bromus hordeaceus,NA,,
18252,2003,44,2,Dichelostemma capitatum,NA,,
18253,2003,44,2,Hemizonia congesta,NA,,
18254,2003,44,2,Lotus wrangelianus,NA,,
18255,2003,44,2,Microseris douglasii,NA,,
18256,2003,44,2,Nassella pulchra,NA,,
18257,2003,44,2,Plantago erecta,NA,,
18258,2003,44,2,Ranunculus occidentalis,NA,,
18259,2003,44,2,Taeniatherum caput-medusae,NA,,
18260,2003,44,2,Trifolium bifidum,NA,,
18261,2003,44,2,Trifolium fucatum,NA,,
18262,2003,44,2,Vulpia microstachys,NA,,
18263,2003,44,2,Zigadenus fremontii,NA,,
18264,2003,44,2,Perideridia kelloggii,NA,,
18265,2003,44,2,Ancistrocarphus filagineus,NA,,
18266,2003,44,2,Clarkia gracilis,NA,,
18267,2003,45,2,Allium fimbriatum,NA,,
18268,2003,45,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18269,2003,45,2,Bromus hordeaceus,NA,,
18270,2003,45,2,Bromus madritensis,NA,,
18271,2003,45,2,Calycadenia pauciflora,NA,,
18272,2003,45,2,Centaurea melitensis,NA,,
18273,2003,45,2,Dichelostemma capitatum,NA,,
18274,2003,45,2,Eremocarpus setigerus,NA,,
18275,2003,45,2,Eriogonum nudum,NA,,
18276,2003,45,2,Grindelia camporum,NA,,
18277,2003,45,2,Hemizonia congesta,NA,,
18278,2003,45,2,Lotus humistratus,NA,,
18279,2003,45,2,Lotus wrangelianus,NA,,
18280,2003,45,2,Microseris douglasii,NA,,
18281,2003,45,2,Navarretia pubescens,NA,,
18282,2003,45,2,Plantago erecta,NA,,
18283,2003,45,2,Taeniatherum caput-medusae,NA,,
18284,2003,45,2,Vulpia microstachys,NA,,
18285,2003,45,2,Ancistrocarphus filagineus,NA,,
18286,2003,46,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18287,2003,46,2,Bromus hordeaceus,NA,,
18288,2003,46,2,Bromus madritensis,NA,,
18289,2003,46,2,Dichelostemma capitatum,NA,,
18290,2003,46,2,Eremocarpus setigerus,NA,,
18291,2003,46,2,Grindelia camporum,NA,,
18292,2003,46,2,Hemizonia congesta,NA,,
18293,2003,46,2,Lotus humistratus,NA,,
18294,2003,46,2,Lotus wrangelianus,NA,,
18295,2003,46,2,Lupinus microcarpus,NA,,
18296,2003,46,2,Lupinus succulentus,NA,,
18297,2003,46,2,Plantago erecta,NA,,
18298,2003,46,2,Vulpia microstachys,NA,,
18299,2003,46,2,Castilleja rubicundula,NA,,
18300,2003,46,2,Clarkia gracilis,NA,,
18301,2003,47,2,Achyrachaena mollis,NA,,
18302,2003,47,2,Allium fimbriatum,NA,,
18303,2003,47,2,Avena fatua,NA,orig rec as avebarb,Avena fatua and barbarata called Avena fatua
18304,2003,47,2,Bromus hordeaceus,NA,,
18305,2003,47,2,Dichelostemma capitatum,NA,,
18306,2003,47,2,Eriogonum nudum,NA,,
18307,2003,47,2,Hemizonia congesta,NA,,
18308,2003,47,2,Lupinus microcarpus,NA,,
18309,2003,47,2,Lupinus succulentus,NA,,
18310,2003,47,2,Micropus californicus,NA,,
18311,2003,47,2,Microseris douglasii,NA,,
18312,2003,47,2,Navarretia pubescens,NA,,
18313,2003,47,2,Plantago erecta,NA,,
18314,2003,47,2,Taeniatherum caput-medusae,NA,,
18315,2003,47,2,Trifolium fucatum,NA,,
18316,2003,47,2,Vulpia microstachys,NA,,
18317,2003,47,2,Ancistrocarphus filagineus,NA,,
18318,2003,48,2,Achyrachaena mollis,NA,,
18319,2003,48,2,Allium fimbriatum,NA,,
18320,2003,48,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18321,2003,48,2,Bromus hordeaceus,NA,,
18322,2003,48,2,Bromus madritensis,NA,,
18323,2003,48,2,Calochortus luteus,NA,,
18324,2003,48,2,Calycadenia pauciflora,NA,,
18325,2003,48,2,Dichelostemma capitatum,NA,,
18326,2003,48,2,Eriogonum nudum,NA,,
18327,2003,48,2,Hemizonia congesta,NA,,
18328,2003,48,2,Lasthenia californica,NA,,
18329,2003,48,2,Lotus humistratus,NA,,
18330,2003,48,2,Lupinus microcarpus,NA,,
18331,2003,48,2,Microseris douglasii,NA,,
18332,2003,48,2,Navarretia jepsonii,NA,,
18333,2003,48,2,Phlox gracilis,NA,,
18334,2003,48,2,Plantago erecta,NA,,
18335,2003,48,2,Taeniatherum caput-medusae,NA,,
18336,2003,48,2,Vulpia microstachys,NA,,
18337,2003,48,2,Camissonia graciliflora,NA,,
18338,2003,48,2,Hesperolinon disjunctum,NA,,
18339,2003,49,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18340,2003,49,2,Bromus hordeaceus,NA,,
18341,2003,49,2,Bromus madritensis,NA,,
18342,2003,49,2,Dichelostemma capitatum,NA,,
18343,2003,49,2,Eremocarpus setigerus,NA,,
18344,2003,49,2,Eriogonum nudum,NA,,
18345,2003,49,2,Hemizonia congesta,NA,,
18346,2003,49,2,Lupinus microcarpus,NA,,
18347,2003,49,2,Lupinus succulentus,NA,,
18348,2003,49,2,Microseris douglasii,NA,,
18349,2003,49,2,Navarretia pubescens,NA,,
18350,2003,49,2,Plantago erecta,NA,,
18351,2003,49,2,Vulpia microstachys,NA,,
18352,2003,49,2,Castilleja rubicundula,NA,,
18353,2003,50,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18354,2003,50,2,Bromus diandrus,NA,,
18355,2003,50,2,Bromus hordeaceus,NA,,
18356,2003,50,2,Centaurea melitensis,NA,,
18357,2003,50,2,Clarkia purpurea,NA,,
18358,2003,50,2,Dichelostemma capitatum,NA,,
18359,2003,50,2,Erodium cicutarium,NA,,
18360,2003,50,2,Hypochaeris glabra,NA,,
18361,2003,50,2,Lupinus bicolor,NA,,Lupinus bicolor and nanus called Lupinus bicolor
18362,2003,50,2,Thysanocarpus curvipes,NA,,
18363,2003,50,2,Torilis arvensis,NA,,
18364,2003,50,2,Daucus pusillus,NA,,
18365,2003,50,2,Trifolium bifidum,NA,,
18366,2003,50,2,Trifolium hirtum,NA,,
18367,2003,50,2,Vicia villosa,NA,,
18368,2003,50,2,Vulpia myuros,NA,,
18369,2003,50,2,Cerastium glomeratum,NA,,
18370,2003,50,2,Sanicula bipinnatifida,NA,,
18371,2003,50,2,Madia gracilis,NA,,
18372,2003,50,2,Galium murale,NA,,
18373,2003,51,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18374,2003,51,2,Bromus diandrus,NA,,
18375,2003,51,2,Bromus hordeaceus,NA,,
18376,2003,51,2,Athysanus pusillus,NA,,
18377,2003,51,2,Clarkia purpurea,NA,,
18378,2003,51,2,Geranium dissectum,NA,,
18379,2003,51,2,Hypochaeris glabra,NA,,
18380,2003,51,2,Lupinus bicolor,NA,,Lupinus bicolor and nanus called Lupinus bicolor
18381,2003,51,2,Silene gallica,NA,,
18382,2003,51,2,Taeniatherum caput-medusae,NA,,
18383,2003,51,2,Torilis arvensis,NA,,
18384,2003,51,2,Trifolium microdon,NA,,
18385,2003,51,2,Vicia villosa,NA,,
18386,2003,51,2,Vulpia myuros,NA,,
18387,2003,51,2,Brodiaea elegans,NA,,
18388,2003,51,2,Galium murale,NA,,
18389,2003,52,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18390,2003,52,2,Bromus hordeaceus,NA,,
18391,2003,52,2,Centaurea solstitialis,NA,,
18392,2003,52,2,Clarkia purpurea,NA,,
18393,2003,52,2,Euphorbia crenulata,NA,,
18394,2003,52,2,Holocarpha virgata,NA,,
18395,2003,52,2,Lotus wrangelianus,NA,,
18396,2003,52,2,Senecio vulgaris,NA,,
18397,2003,52,2,Taeniatherum caput-medusae,NA,,
18398,2003,52,2,Torilis arvensis,NA,,
18399,2003,52,2,Daucus pusillus,NA,,
18400,2003,52,2,Trifolium hirtum,NA,,
18401,2003,52,2,Trifolium microdon,NA,,
18402,2003,52,2,Galium aparine,NA,,
18403,2003,52,2,Cerastium glomeratum,NA,,
18404,2003,52,2,Galium murale,NA,,
18405,2003,53,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18406,2003,53,2,Bromus hordeaceus,NA,,
18407,2003,53,2,Clarkia purpurea,NA,,
18408,2003,53,2,Erodium cicutarium,NA,,
18409,2003,53,2,Lomatium utriculatum,NA,,
18410,2003,53,2,Lotus wrangelianus,NA,,
18411,2003,53,2,Lupinus bicolor,NA,,Lupinus bicolor and nanus called Lupinus bicolor
18412,2003,53,2,Micropus californicus,NA,,
18413,2003,53,2,Senecio vulgaris,NA,,
18414,2003,53,2,Torilis arvensis,NA,,
18415,2003,53,2,Daucus pusillus,NA,,
18416,2003,53,2,Trifolium bifidum,NA,,
18417,2003,53,2,Vicia villosa,NA,,
18418,2003,53,2,Sanicula bipinnatifida,NA,,
18419,2003,53,2,Madia gracilis,NA,,
18420,2003,53,2,Galium murale,NA,,
18421,2003,54,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18422,2003,54,2,Bromus diandrus,NA,,
18423,2003,54,2,Bromus hordeaceus,NA,,
18424,2003,54,2,Clarkia purpurea,NA,,
18425,2003,54,2,Claytonia parviflora,NA,,
18426,2003,54,2,Collinsia sparsiflora,NA,,
18427,2003,54,2,Dodecatheon hendersonii,NA,,
18428,2003,54,2,Epilobium brachycarpum,NA,,
18429,2003,54,2,Filago gallica,NA,,
18430,2003,54,2,Geranium dissectum,NA,,
18431,2003,54,2,Lactuca serriola,NA,,Lactuca serriola and salgina and Sonchus oleraceaus called Lactuca serriola
18432,2003,54,2,Linanthus bicolor,NA,,
18433,2003,54,2,Lupinus bicolor,NA,,Lupinus bicolor and nanus called Lupinus bicolor
18434,2003,54,2,Micropus californicus,NA,,
18435,2003,54,2,Navarretia pubescens,NA,,
18436,2003,54,2,Plectritis ciliosa,NA,,
18437,2003,54,2,Ranunculus occidentalis,NA,,
18438,2003,54,2,Torilis arvensis,NA,,
18439,2003,54,2,Trifolium bifidum,NA,,
18440,2003,54,2,Vulpia microstachys,NA,,
18441,2003,54,2,Vulpia myuros,NA,,
18442,2003,54,2,Sanicula bipinnatifida,NA,,
18443,2003,54,2,Torilis nodosa,NA,,
18444,2003,54,2,Carduus pycnocephalus,NA,,
18445,2003,54,2,Madia gracilis,NA,,
18446,2003,54,2,Galium murale,NA,,
18447,2003,55,2,Bromus madritensis,NA,,
18448,2003,55,2,Calochortus luteus,NA,,
18449,2003,55,2,Calochortus superbus,NA,,
18450,2003,55,2,Calycadenia pauciflora,NA,,
18451,2003,55,2,Chlorogalum pomeridianum,NA,,
18452,2003,55,2,Collinsia sparsiflora,NA,,
18453,2003,55,2,Dichelostemma capitatum,NA,,
18454,2003,55,2,Elymus elymoides,NA,,
18455,2003,55,2,Epilobium brachycarpum,NA,,
18456,2003,55,2,Eremocarpus setigerus,NA,,
18457,2003,55,2,Lagophylla minor,NA,,
18458,2003,55,2,Lasthenia californica,NA,,
18459,2003,55,2,Lotus humistratus,NA,,
18460,2003,55,2,Microseris douglasii,NA,,
18461,2003,55,2,Navarretia jepsonii,NA,,
18462,2003,55,2,Plantago erecta,NA,,
18463,2003,55,2,Rigiopappus leptocladus,NA,,
18464,2003,55,2,Sidalcea diploscypha,NA,,
18465,2003,55,2,Trifolium albopurpureum,NA,,
18466,2003,55,2,Vulpia microstachys,NA,,
18467,2003,55,2,Zigadenus fremontii,NA,,
18468,2003,55,2,Minuartia douglasii,NA,,
18469,2003,55,2,Camissonia graciliflora,NA,,
18470,2003,55,2,Eriogonum vimineum,NA,orig rec. as Eriogonum covilleanum,
18471,2003,55,2,Ancistrocarphus filagineus,NA,,
18472,2003,55,2,Linanthus jepsonii,NA,,
18473,2003,56,2,Agoseris heterophylla,NA,,
18474,2003,56,2,Bromus hordeaceus,NA,,
18475,2003,56,2,Bromus madritensis,NA,,
18476,2003,56,2,Clarkia purpurea,NA,,
18477,2003,56,2,Dichelostemma capitatum,NA,,
18478,2003,56,2,Erodium cicutarium,NA,,
18479,2003,56,2,Holocarpha virgata,NA,,
18480,2003,56,2,Hypochaeris glabra,NA,orig rec. as H. radicata,
18481,2003,56,2,Linanthus bicolor,NA,,
18482,2003,56,2,Lotus wrangelianus,NA,,
18483,2003,56,2,Micropus californicus,NA,,
18484,2003,56,2,Navarretia pubescens,NA,,
18485,2003,56,2,Plantago erecta,NA,,
18486,2003,56,2,Trifolium willdenovii,NA,,
18487,2003,56,2,Castilleja attenuata,NA,,
18488,2003,56,2,Erodium brachycarpum,NA,orig rec. as E. botrys,
18489,2003,56,2,Aira caryophyllea,NA,,
18490,2003,56,2,Lotus micranthus,NA,,
18491,2003,56,2,Galium murale,NA,,
18492,2003,57,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18493,2003,57,2,Bromus hordeaceus,NA,,
18494,2003,57,2,Bromus madritensis,NA,,
18495,2003,57,2,Calochortus luteus,NA,,
18496,2003,57,2,Calochortus superbus,NA,,
18497,2003,57,2,Clarkia purpurea,NA,,
18498,2003,57,2,Dichelostemma capitatum,NA,,
18499,2003,57,2,Erodium brachycarpum,NA,,
18500,2003,57,2,Erodium cicutarium,NA,,
18501,2003,57,2,Holocarpha virgata,NA,,
18502,2003,57,2,Hypochaeris glabra,NA,,
18503,2003,57,2,Lotus wrangelianus,NA,,
18504,2003,57,2,Navarretia pubescens,NA,,
18505,2003,57,2,Plantago erecta,NA,,
18506,2003,57,2,Taeniatherum caput-medusae,NA,,
18507,2003,57,2,Daucus pusillus,NA,,
18508,2003,57,2,Trifolium albopurpureum,NA,,
18509,2003,57,2,Trifolium bifidum,NA,,
18510,2003,58,2,Astragalus gambelianus,NA,,
18511,2003,58,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18512,2003,58,2,Bromus hordeaceus,NA,,
18513,2003,58,2,Calochortus luteus,NA,,
18514,2003,58,2,Dichelostemma capitatum,NA,,
18515,2003,58,2,Epilobium brachycarpum,NA,,
18516,2003,58,2,Hypochaeris glabra,NA,,
18517,2003,58,2,Lotus wrangelianus,NA,,
18518,2003,58,2,Lupinus bicolor,NA,,Lupinus bicolor and nanus called Lupinus bicolor
18519,2003,58,2,Nassella pulchra,NA,,
18520,2003,58,2,Taeniatherum caput-medusae,NA,,
18521,2003,58,2,Torilis arvensis,NA,,
18522,2003,58,2,Trifolium albopurpureum,NA,,
18523,2003,58,2,Vicia villosa,NA,,
18524,2003,58,2,Sanicula bipinnatifida,NA,,
18525,2003,58,2,Galium murale,NA,,
18526,2003,59,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18527,2003,59,2,Bromus hordeaceus,NA,,
18528,2003,59,2,Clarkia purpurea,NA,,
18529,2003,59,2,Dichelostemma capitatum,NA,,
18530,2003,59,2,Epilobium brachycarpum,NA,,
18531,2003,59,2,Erodium cicutarium,NA,,
18532,2003,59,2,Hypochaeris glabra,NA,,
18533,2003,59,2,Lotus wrangelianus,NA,,
18534,2003,59,2,Nassella pulchra,NA,,
18535,2003,59,2,Navarretia pubescens,NA,,
18536,2003,59,2,Taeniatherum caput-medusae,NA,,
18537,2003,59,2,Torilis arvensis,NA,,
18538,2003,59,2,Daucus pusillus,NA,,
18539,2003,59,2,Trifolium albopurpureum,NA,,
18540,2003,59,2,Trifolium willdenovii,NA,,
18541,2003,59,2,Vulpia myuros,NA,,
18542,2003,59,2,Sanicula bipinnatifida,NA,,
18543,2003,59,2,Galium murale,NA,,
18544,2003,60,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18545,2003,60,2,Bromus hordeaceus,NA,,
18546,2003,60,2,Calochortus superbus,NA,,
18547,2003,60,2,Clarkia purpurea,NA,,
18548,2003,60,2,Epilobium brachycarpum,NA,,
18549,2003,60,2,Erodium cicutarium,NA,,
18550,2003,60,2,Holocarpha virgata,NA,,
18551,2003,60,2,Hypochaeris glabra,NA,,
18552,2003,60,2,Lotus wrangelianus,NA,,
18553,2003,60,2,Nassella pulchra,NA,,
18554,2003,60,2,Taeniatherum caput-medusae,NA,,
18555,2003,60,2,Torilis arvensis,NA,,
18556,2003,60,2,Sanicula bipinnatifida,NA,,
18557,2003,61,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18558,2003,61,2,Bromus hordeaceus,NA,,
18559,2003,61,2,Bromus madritensis,NA,,
18560,2003,61,2,Calochortus luteus,NA,,
18561,2003,61,2,Chlorogalum pomeridianum,NA,,
18562,2003,61,2,Dichelostemma capitatum,NA,,
18563,2003,61,2,Erodium brachycarpum,NA,,
18564,2003,61,2,Euphorbia crenulata,NA,,
18565,2003,61,2,Geranium dissectum,NA,,
18566,2003,61,2,Holocarpha virgata,NA,,
18567,2003,61,2,Linanthus bicolor,NA,,
18568,2003,61,2,Lupinus bicolor,NA,,
18569,2003,61,2,Sidalcea diploscypha,NA,,
18570,2003,61,2,Taeniatherum caput-medusae,NA,,
18571,2003,61,2,Vulpia myuros,NA,,
18572,2003,61,2,Zigadenus fremontii,NA,,
18573,2003,61,2,Trifolium gracilentum,NA,,
18574,2003,61,2,Galium aparine,NA,,
18575,2003,62,2,Achyrachaena mollis,NA,,
18576,2003,62,2,Avena fatua,NA,,Avena fatua and barbarata called Avena fatua
18577,2003,62,2,Bromus hordeaceus,NA,,
18578,2003,62,2,Erodium brachycarpum,NA,,
18579,2003,62,2,Erodium cicutarium,NA,,
18580,2003,62,2,Geranium dissectum,NA,,
18581,2003,62,2,Holocarpha virgata,NA,,
18582,2003,62,2,Hypochaeris glabra,NA,orig rec as h. radicata,
18583,2003,62,2,Lolium multiflorum,NA,,
18584,2003,62,2,Lotus wrangelianus,NA,,
18585,2003,62,2,Lupinus bicolor,NA,,
18586,2003,62,2,Medicago polymorpha,NA,,
18587,2003,62,2,Phalaris paradoxa,NA,,
18588,2003,62,2,Senecio vulgaris,NA,,
18589,2003,62,2,Sidalcea diploscypha,NA,,
18590,2003,62,2,Taeniatherum caput-medusae,NA,,
18591,2003,62,2,Trifolium hirtum,NA,,
18592,2003,63,2,Avena fatua,NA,orig rec. as. A. barbata,Avena fatua and barbarata called Avena fatua
18593,2003,63,2,Bromus hordeaceus,NA,,
18594,2003,63,2,Clarkia purpurea,NA,,
18595,2003,63,2,Dichelostemma capitatum,NA,,
18596,2003,63,2,Erodium brachycarpum,NA,,
18597,2003,63,2,Erodium cicutarium,NA,,
18598,2003,63,2,Holocarpha virgata,NA,,
18599,2003,63,2,Hypochaeris glabra,NA,,
18600,2003,63,2,Lotus wrangelianus,NA,,
18601,2003,63,2,Lupinus bicolor,NA,,
18602,2003,63,2,Micropus californicus,NA,,
18603,2003,63,2,Nassella pulchra,NA,,
18604,2003,63,2,Sanicula bipinnata,NA,,
18605,2003,63,2,Taeniatherum caput-medusae,NA,,
18606,2003,63,2,Triteleia laxa,NA,,
18607,2003,63,2,Vulpia microstachys,NA,,
18608,2003,63,2,Astragalus rattanii var. jepsonianus,NA,,
18609,2003,64,2,Achyrachaena mollis,NA,,
